alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time,unpack_time,pack_time
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.186974,0.086005,0.029493,0.009759,0.201806,0.0,0,0,0.097856,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.371034,0.081503,0.201207,0.02356,0.278487,0.0,0,0,0.030215,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.715335,0.200129,2.252174,0.255588,0.092619,0.0,0,0,0.009729,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,20.112408,0.21076,18.091618,1.759898,0.0,0.561462,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.222069,0.044655,0.161511,0.025934,0.024508,0.0,0,0,0.003971,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.6359,0.131643,0.496073,0.039041,0.124569,0.0,0,0,0.003407,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.006591,0.189028,4.335752,0.463529,0.159118,0.0,0,0,0.016054,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.157309,0.072146,0.03921,0.009591,0.169337,0.0,0,0,0.015115,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.295173,0.082603,0.082315,0.00978,0.218254,0.0,0,0,0.008805,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.48464,0.154293,0.344299,0.01316,0.0,0.111763,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.98572,0.044861,0.907558,0.035735,0.035983,0.0,0,0,0.005045,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.804312,0.0694,1.698007,0.026647,0.0,0.059096,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.612952,0.202606,1.185399,0.223105,0.079827,0.0,0,0,0.007531,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.234943,0.225933,8.04141,0.952503,0.177759,0.0,0,0,0.029393,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.150513,0.030024,0.086237,0.009443,0.104522,0.0,0,0,0.00829,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.566045,0.072752,0.491428,0.015748,0.0,0.041908,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.601533,0.092246,0.375831,0.037815,0.223685,0.0,0,0,0.008805,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.355127,0.093098,0.029124,0.009643,0.258158,0.0,0,0,0.077509,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.2439,0.129211,0.117332,0.034697,0.124065,0.0,0,0,0.005597,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.946232,0.061974,0.749106,0.067935,0.188595,0.0,0,0,0.023739,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.357151,0.088738,0.058737,0.006701,0.0,0.35193,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.22166,0.10557,0.15094,0.039573,0.104191,0.0,0,0,0.005529,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.338745,0.096401,0.116908,0.014843,0.229949,0.0,0,0,0.036172,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.963858,0.07743,0.906186,0.032104,0.0,0.023709,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,1.679234,0.153222,0.075964,0.003658,0.0,1.525542,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.866888,0.071117,0.202312,0.03809,0.0,0.772832,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.105913,0.214111,8.035465,0.843453,0.0,0.165367,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.57011,0.068964,0.491456,0.027113,0.030528,0.0,0,0,0.003457,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.37235,0.099732,0.06851,0.030993,0.0,1.318949,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.224356,0.022772,0.055017,0.009248,0.154676,0.0,0,0,0.024945,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.113584,0.023659,0.05719,0.009199,0.154572,0.0,0,0,0.025273,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.226245,0.070416,0.090605,0.009253,0.15943,0.0,0,0,0.015198,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.625794,0.082214,0.12062,0.016109,0.0,1.668388,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.322891,0.071688,0.131989,0.004462,0.0,0.231999,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.301974,0.070661,0.095852,0.007033,0.0,0.339613,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.160261,0.025714,0.049729,0.008989,0.075064,0.0,0,0,0.0111,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.006054,0.221465,4.335913,0.450898,0.0,0.130427,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.876215,0.049051,0.747568,0.068016,0.122213,0.0,0,0,0.030745,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.239556,0.061893,0.172314,0.022798,0.040084,0.0,0,0,0.003878,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.10288,0.24865,0.684703,0.225041,0.148407,0.0,0,0,0.004255,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.038717,0.070421,0.935606,0.034186,0.075851,0.0,0,0,0.004756,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.18575,0.076935,0.118217,0.015677,0.0,0.078849,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.05511,0.216133,4.3506,0.452099,0.165243,0.0,0,0,0.016135,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.992016,0.047377,0.907518,0.029761,0.05187,0.0,0,0,0.004757,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.872125,0.03089,0.742571,0.076713,0.083989,0.0,0,0,0.012233,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.890009,0.077865,1.481152,0.179203,0.0,0.24465,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.319355,0.044962,0.267296,0.012238,0.0,0.024071,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.188774,0.0822,0.120349,0.026221,0.0,0.083386,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.071174,0.259659,0.688012,0.108856,0.0,0.237253,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.867204,0.192274,17.957945,1.682966,0.0,0.291009,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.747209,0.207177,2.260385,0.286376,0.139931,0.0,0,0,0.010312,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.200453,0.080599,0.131783,0.038822,0.078672,0.0,0,0,0.005519,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.060354,0.241882,0.689607,0.108629,0.0,0.22039,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,0.960861,0.050886,0.761297,0.099185,0.0,0.191323,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.035552,0.220609,4.346874,0.47588,0.0,0.135684,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.693517,0.063192,0.03579,0.006908,0.0,0.687606,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.329885,0.072833,0.105524,0.007054,0.0,0.173434,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.99006,0.075781,0.030452,0.004599,0.0,1.097534,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.032176,0.215923,4.324303,0.454287,0.200189,0.0,0,0,0.016018,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,0.784198,0.092202,0.122979,0.016097,0.0,0.748029,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.568283,0.081408,0.497917,0.019153,0.0,0.048381,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.552284,0.045547,0.491396,0.020512,0.0,0.033866,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.815645,0.036296,1.718566,0.051818,0.055634,0.0,0,0,0.006727,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.042834,0.227688,4.336222,0.465485,0.0,0.163613,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.567898,0.211361,17.810171,2.380082,0.254187,0.0,0,0,0.050315,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.237613,0.087386,0.177599,0.011466,0.0,0.055855,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.209815,0.219016,8.041653,0.951237,0.13119,0.0,0,0,0.029876,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.182006,0.074866,0.134132,0.001216,0.0,0.183707,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.22211,0.071975,0.030073,0.053268,0.1854,0.0,0,0,0.041862,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.145698,0.194815,8.058014,0.959269,0.0,0.134368,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.88508,0.221014,17.891893,1.724954,0.0,0.292022,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.669211,0.051424,0.145076,0.003492,0.507483,0.0,0,0,0.008626,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.152345,0.218717,8.05946,0.853584,0.0,0.139926,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.821489,0.255772,2.245569,0.266532,0.0,0.237405,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.802659,0.220923,2.243993,0.27875,0.0,0.217032,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.620654,0.09177,0.118891,0.016108,0.0,1.577623,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.186845,0.102917,0.102178,0.011575,0.0,0.080476,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.254582,0.063101,0.186345,0.02538,0.0,0.072047,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.031374,0.262589,0.684988,0.107239,0.0,0.193554,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.017128,0.23818,4.31764,0.462894,0.0,0.149191,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.138465,0.276426,0.726019,0.225499,0.186499,0.0,0,0,0.003896,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.747982,0.207047,2.237556,0.251371,0.0,0.181448,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.806597,0.027091,0.393611,0.043452,0.0,0.423736,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.925219,0.077148,0.207351,0.037808,0.0,0.79072,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.773027,0.234032,2.249939,0.277645,0.0,0.18706,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.766995,0.03765,1.701991,0.027535,0.0,0.022962,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.164378,0.088355,0.035337,0.009054,0.186062,0.0,0,0,0.01145,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.191033,0.095483,0.036563,0.009177,0.222933,0.0,0,0,0.024409,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.317044,0.100112,0.071506,0.006413,0.242443,0.0,0,0,0.068059,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.275452,0.091083,0.028932,0.001777,0.0,2.293816,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.129832,0.023564,0.078313,0.004739,0.0,0.085966,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.82756,0.087816,0.029152,0.0027,0.0,0.854742,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.342604,0.083135,0.071172,0.005408,0.243474,0.0,0,0,0.068614,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.103498,0.263304,0.684408,0.230443,0.153975,0.0,0,0,0.004301,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.034591,0.23438,0.689107,0.109876,0.0,0.197805,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.989169,0.039522,0.908224,0.030625,0.026986,0.0,0,0,0.004715,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,1.134196,0.100676,0.20915,0.038332,0.0,0.919611,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.244024,0.030399,0.058366,0.005622,0.0,0.205335,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.785558,0.209254,2.237655,0.312227,0.0,0.182385,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.313086,0.087195,0.111152,0.003397,0.0,0.137536,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.317226,0.083126,0.029605,0.009914,0.275935,0.0,0,0,0.082862,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.237774,0.037734,0.075263,0.048813,0.094012,0.0,0,0,0.042425,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.324161,0.048761,0.28152,0.01194,0.0,0.026987,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.580214,0.087553,0.029383,0.00458,0.0,0.626174,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.783307,0.045734,1.712129,0.029823,0.0,0.014589,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.31138,0.043194,0.267981,0.005048,0.0,0.014996,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.034565,0.203308,4.348763,0.467929,0.0,0.185874,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.332333,0.038876,0.266245,0.023052,0.01936,0.0,0,0,0.003287,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.133431,0.084802,0.753031,0.096015,0.0,0.287402,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.552818,0.045213,0.489841,0.04186,0.024916,0.0,0,0,0.003409,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.639477,0.224676,17.890244,2.430368,0.227272,0.0,0,0,0.051935,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.258981,0.153483,0.126863,0.035277,0.126255,0.0,0,0,0.00552,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.188348,0.086637,0.030087,0.009594,0.178823,0.0,0,0,0.104262,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.979658,0.069461,0.904559,0.034308,0.041521,0.0,0,0,0.004733,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.634537,0.226708,1.179203,0.165599,0.0,0.197007,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.201537,0.122694,0.095531,0.028925,0.0,0.094955,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.278834,0.127486,0.168076,0.003212,0.0,0.100898,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.561165,0.036032,0.493682,0.020485,0.033362,0.0,0,0,0.003434,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.583641,0.084514,0.370724,0.029462,0.199993,0.0,0,0,0.02686,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.442079,0.07259,0.029102,0.001791,0.0,2.572902,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.85683,0.206872,17.922362,1.683152,0.0,0.376667,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.28332,0.062766,0.231461,0.002861,0.0,0.101157,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,3.118978,0.080908,0.072626,0.021021,0.0,3.123728,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.987107,0.075226,0.907514,0.031992,0.039702,0.0,0,0,0.004738,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.315285,0.08656,0.122095,0.014811,0.231515,0.0,0,0,0.05519,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.34275,0.067234,1.487917,0.156276,4.611333,0.0,0,0,0.011081,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.619596,0.209978,1.191778,0.217909,0.096096,0.0,0,0,0.007431,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.692127,0.06878,0.036654,0.005238,0.0,0.807134,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.325932,0.054542,1.479071,0.162775,4.653054,0.0,0,0,0.015244,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.553855,0.076718,0.491822,0.013534,0.0,0.029492,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.040381,0.249795,4.330756,0.451736,0.147617,0.0,0,0,0.016118,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.698182,0.07482,0.09235,0.002635,0.574662,0.0,0,0,0.019673,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.480873,0.131058,0.265723,0.009929,0.0,0.228638,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.685834,0.070206,0.126496,0.00183,0.545068,0.0,0,0,0.011666,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.176594,0.207935,8.051904,0.901699,0.0,0.195642,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.367096,0.086629,0.029973,0.001815,0.0,2.438526,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.562332,0.045436,0.489559,0.024599,0.039916,0.0,0,0,0.003437,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.032182,0.264059,4.338895,0.478688,0.0,0.162993,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.353462,0.062393,1.431756,0.163504,4.843361,0.0,0,0,0.012716,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.312032,0.0428,0.26586,0.007515,0.0,0.018384,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.318394,0.095271,0.030374,0.001769,0.0,2.451113,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.224902,0.07464,0.137889,0.001986,0.0,0.019472,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.348407,0.100102,0.112334,0.006022,0.0,0.152775,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.358061,0.072929,0.270525,0.024116,0.046428,0.0,0,0,0.00329,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.380274,0.100825,0.068399,0.00786,0.261544,0.0,0,0,0.122447,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.809766,0.074909,0.030037,0.004537,0.0,0.875301,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,0.977052,0.049813,0.761013,0.105476,0.0,0.350573,0,0,0.0,0
