alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.169016,0.017754,0.032703,0.246718,5.062696,0.0,0.269388,2026-06-04T22:47:32
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.308268,0.256374,0.039305,0.243973,8.832467,0.0,0.154238,2026-06-04T09:28:26
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.034083,0.017016,0.0,0.149916,0.0,0.0,2026-06-04T22:18:24
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.016758,0.000472,0.718296,0.614712,0.0,0.0,2026-06-04T22:18:08
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.127784,0.015516,0.0,0.483046,0.0,0.0,2026-06-04T21:59:34
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.374022,0.132854,0.176539,0.8094,38.894507,0.0,0.981957,2026-06-04T22:42:03
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.51552,0.001402,0.05679,1.703371,0.0,0.0,2026-06-04T21:59:45
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.260984,0.015801,0.0,0.892429,0.0,0.0,2026-06-04T21:55:44
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.2029324989998713,-1.0,-1.0,1.2197371870001916,4.75539466500004,0.0,3.614954120999755,2026-06-04T22:50:47
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.733502,0.01013,0.0,0.070335,0.0,0.0,2026-06-04T22:42:40
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.51634,0.026687,0.433695,17.612196,0.0,0.0,2026-06-04T21:54:45
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033974,0.158599,0.0,1.125795,0.0,0.0,2026-06-04T22:16:08
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.08465,0.000998,0.337738,0.10929,0.0,0.0,2026-06-04T22:22:28
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.199747,0.065298,0.070077,0.410564,19.329746,0.0,0.86843,2026-06-04T22:45:17
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.03437,0.000875,0.653552,1.153852,0.0,0.0,2026-06-04T22:18:05
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045449,0.003203,0.0,0.06592,0.0,0.0,2026-06-04T22:20:17
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045508,0.000404,0.225317,0.073452,0.0,0.0,2026-06-04T22:20:59
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.065668,0.000192,0.090453,0.256268,0.0,0.0,2026-06-04T22:00:01
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.087978,0.000154,0.172459,0.032732,0.0,0.0,2026-06-04T22:24:48
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.380914,0.000152,0.043794,0.059599,0.0,0.0,2026-06-04T22:33:01
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.516887,0.162447,0.0,17.766237,0.0,0.0,2026-06-04T21:52:55
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.094293,0.01255,0.0,0.057144,0.0,0.0,2026-06-04T22:21:46
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.083691,0.000762,0.0,0.029218,0.0,0.0,2026-06-04T22:23:27
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.308496,0.032926,0.045222,0.214978,9.934416,0.0,0.239587,2026-06-04T22:42:24
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065944,0.001736,0.58062,2.19737,0.0,0.0,2026-06-04T21:57:36
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.040652,0.032381,0.022573,0.052869,1.063982,0.0,0.089598,2026-06-04T09:29:31
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.537401,0.002637,0.0,1.461669,0.0,0.0,2026-06-04T22:39:48
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129788,0.000357,0.065794,0.482028,0.0,0.0,2026-06-04T22:01:07
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.759921,0.00048,0.0,0.080353,0.0,0.0,2026-06-04T22:42:53
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128748,0.158343,0.0,4.239596,0.0,0.0,2026-06-04T21:56:22
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017058,0.017211,0.0,0.070201,0.0,0.0,2026-06-04T22:18:59
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.042427,0.033284,0.022482,0.049157,1.05678,0.0,0.125459,2026-06-04T09:29:24
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.255129,0.016645,0.0,0.909626,0.0,0.0,2026-06-04T21:55:14
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.255731,0.014785,0.540845,8.146212,0.0,0.0,2026-06-04T21:53:14
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.129508,0.158575,0.0,4.196133,0.0,0.0,2026-06-04T21:57:10
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.128597,0.000359,0.077922,0.490472,0.0,0.0,2026-06-04T22:00:15
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.517629,0.164808,0.0,17.724931,0.0,0.0,2026-06-04T21:52:33
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.130118,0.000659,0.083514,0.47675,0.0,0.0,2026-06-04T22:00:32
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.5641411290002907,-1.0,-1.0,1.5663519479999195,9.50451085800023,0.0,8.922784441999738,2026-06-04T22:49:54
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.047141,0.000501,0.0,0.026569,0.0,0.0,2026-06-04T22:21:53
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.2552692730000672,-1.0,-1.0,4.2223958549998315,18.389289530000042,0.0,2.0890796869998667,2026-06-04T22:46:49
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.068597,0.000348,0.095337,0.254271,0.0,0.0,2026-06-04T22:00:23
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.748841,0.000171,0.018288,0.096513,0.0,0.0,2026-06-04T22:43:42
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.050396,0.017228,0.020935,0.030898,0.684725,0.0,0.065832,2026-06-04T09:33:30
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.381513,0.00052,0.0,0.053818,0.0,0.0,2026-06-04T22:32:38
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.254992,0.01559,0.0,0.889967,0.0,0.0,2026-06-04T21:55:34
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.51165,0.026523,0.406583,17.736197,0.0,0.0,2026-06-04T21:56:35
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.521522,0.010273,0.0,0.130475,0.0,0.0,2026-06-04T22:43:02
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.189725,0.000151,0.152683,0.041752,0.0,0.0,2026-06-04T22:33:22
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.087836,0.001781,0.373061,0.120842,0.0,0.0,2026-06-04T22:22:09
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.382222,0.000524,0.0,0.049206,0.0,0.0,2026-06-04T22:32:27
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066619,0.157998,0.0,2.188449,0.0,0.0,2026-06-04T21:56:26
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.083773,0.064598,0.02395,0.100857,2.07737,0.0,0.074705,2026-06-04T09:27:19
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.04164,0.032805,0.019331,0.02384,0.134289,0.0,0.012861,2026-06-04T09:30:32
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.25519,0.000698,0.064667,0.903049,0.0,0.0,2026-06-04T21:56:24
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.532101,0.000703,0.074096,1.487616,0.0,0.0,2026-06-04T22:41:12
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.29177705299980516,-1.0,-1.0,0.9554630340003314,4.757120064999981,0.0,1.3414537949997793,2026-06-04T22:51:53
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.191847,0.000492,0.0,0.035942,0.0,0.0,2026-06-04T22:33:15
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.379958,0.004831,0.0,0.382456,0.0,0.0,2026-06-04T22:30:27
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.518013,0.026751,0.410906,17.729308,0.0,0.0,2026-06-04T21:55:07
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045723,0.003544,0.217959,0.071437,0.0,0.0,2026-06-04T22:21:29
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.129138,0.158698,0.0,4.23339,0.0,0.0,2026-06-04T21:57:30
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.256776,0.157346,0.0,8.30282,0.0,0.0,2026-06-04T21:51:20
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.255894,0.013354,0.539478,8.204509,0.0,0.0,2026-06-04T21:53:01
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.516281,0.0014,0.055201,1.712538,0.0,0.0,2026-06-04T21:59:34
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017116,4.6e-05,0.158456,0.072471,0.0,0.0,2026-06-04T22:19:44
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128421,0.157807,0.0,4.204728,0.0,0.0,2026-06-04T21:57:20
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.19325,0.000212,0.335282,0.188206,0.0,0.0,2026-06-04T22:31:33
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017355,5.5e-05,0.156029,0.073247,0.0,0.0,2026-06-04T22:19:50
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.577692,0.505704,0.061501,0.139897,16.513981,0.0,0.33086,2026-06-04T09:29:43
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.034613,0.015581,0.0,0.150997,0.0,0.0,2026-06-04T22:18:57
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.533686,0.018046,0.0,1.464066,0.0,0.0,2026-06-04T22:40:03
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.515565,0.026552,0.43445,17.900344,0.0,0.0,2026-06-04T21:57:20
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.06802,0.014408,0.0,0.260291,0.0,0.0,2026-06-04T21:59:22
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.045429,0.002421,0.141301,0.028004,0.0,0.0,2026-06-04T22:23:26
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.032379,0.014839,0.0,0.144193,0.0,0.0,2026-06-04T22:18:51
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.516748,0.015767,0.0,1.715709,0.0,0.0,2026-06-04T21:58:51
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.518048,0.026558,0.438941,17.765867,0.0,0.0,2026-06-04T21:55:51
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.31121,0.25879,0.022323,0.026931,0.884725,0.0,0.024079,2026-06-04T09:29:55
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190395,0.000147,0.198947,0.041882,0.0,0.0,2026-06-04T22:34:08
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017514,4.7e-05,0.132797,0.069511,0.0,0.0,2026-06-04T22:19:10
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045781,0.002984,0.0,0.054527,0.0,0.0,2026-06-04T22:20:35
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129594,0.016507,0.0,0.483241,0.0,0.0,2026-06-04T21:59:40
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033439,0.016025,0.0,0.151688,0.0,0.0,2026-06-04T22:18:40
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.080626,0.063837,0.020399,0.026858,0.245555,0.0,0.012229,2026-06-04T09:28:04
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.583172,0.51088,0.02415,0.015624,1.742765,0.0,0.024408,2026-06-04T09:30:14
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.092274,0.000527,0.0,0.027211,0.0,0.0,2026-06-04T22:23:10
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.100357,0.000174,0.357155,0.107391,0.0,0.0,2026-06-04T22:22:52
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033425,0.000179,0.125669,0.147232,0.0,0.0,2026-06-04T22:19:14
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.089322,0.000531,0.0,0.026808,0.0,0.0,2026-06-04T22:23:56
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.202789,0.065986,0.069764,0.413212,19.404089,0.0,0.832703,2026-06-04T22:43:57
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.1687702590002118,-1.0,-1.0,3.085973375999856,18.029620065000017,0.0,3.2157070409998596,2026-06-04T22:47:46
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.385676,0.000748,0.0,0.043864,0.0,0.0,2026-06-04T22:32:21
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.255986,0.000699,0.06513,0.909146,0.0,0.0,2026-06-04T21:55:54
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.090859,0.000146,0.117873,0.027398,0.0,0.0,2026-06-04T22:24:42
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033025,8.9e-05,0.075225,0.149258,0.0,0.0,2026-06-04T22:20:04
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.09293,0.009544,0.0,0.024982,0.0,0.0,2026-06-04T22:23:50
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.255203,0.000699,0.061504,0.902832,0.0,0.0,2026-06-04T21:56:09
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.761202,0.001989,0.157122,0.739075,0.0,0.0,2026-06-04T22:41:01
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.763193,0.000199,0.019661,0.096127,0.0,0.0,2026-06-04T22:43:05
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.256097,0.015622,0.0,0.911756,0.0,0.0,2026-06-04T21:55:24
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.044623,0.000145,0.20819,0.026081,0.0,0.0,2026-06-04T22:23:39
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.041698,0.000426,0.228235,0.069937,0.0,0.0,2026-06-04T22:21:11
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.597357,0.508418,0.034783,0.016111,1.724833,0.0,0.024133,2026-06-04T09:30:09
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.041727,0.033313,0.01926,0.014983,0.13835,0.0,0.024799,2026-06-04T09:30:43
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017618,0.000444,0.76239,0.588677,0.0,0.0,2026-06-04T22:18:01
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.486468,0.003403,0.0,0.159618,0.0,0.0,2026-06-04T22:42:31
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.041071,0.000654,0.25807,0.029403,0.0,0.0,2026-06-04T22:23:20
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.31188,0.259977,0.042365,0.241843,8.837924,0.0,0.130604,2026-06-04T09:28:13
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.046495,0.000512,0.0,0.027605,0.0,0.0,2026-06-04T22:22:11
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.51556,0.015669,0.0,1.698096,0.0,0.0,2026-06-04T21:58:30
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.384268,0.003111,0.0,0.379114,0.0,0.0,2026-06-04T22:30:21
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.04119,0.000506,0.0,0.026069,0.0,0.0,2026-06-04T22:22:28
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017144,0.000469,0.694855,0.622666,0.0,0.0,2026-06-04T22:17:47
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.528325,0.0007,0.065763,1.477378,0.0,0.0,2026-06-04T22:41:04
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.052111,0.016934,0.021479,0.048553,0.68218,0.0,0.056142,2026-06-04T09:34:04
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.253439,0.013272,0.537953,8.261452,0.0,0.0,2026-06-04T21:54:59
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.255769,0.159153,0.0,8.131636,0.0,0.0,2026-06-04T21:50:55
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.766582,0.012521,0.0,0.70475,0.0,0.0,2026-06-04T22:40:40
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.368501,0.133482,0.119773,0.834301,38.876578,0.0,0.780856,2026-06-04T22:43:36
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.189222,0.00036,0.318255,0.188933,0.0,0.0,2026-06-04T22:31:55
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017266,0.159668,0.0,0.631226,0.0,0.0,2026-06-04T22:16:46
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.12929,0.006196,0.576603,4.222624,0.0,0.0,2026-06-04T21:58:30
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.182203,0.01739,0.037366,0.237414,5.011327,0.0,0.240665,2026-06-04T22:48:45
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.375772,0.011584,0.0,0.422083,0.0,0.0,2026-06-04T22:29:56
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.067174,0.15691,0.0,2.186863,0.0,0.0,2026-06-04T21:57:04
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.758915,0.0041,0.058897,0.095658,0.0,0.0,2026-06-04T22:43:47
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.095176,0.000171,0.30373,0.121118,0.0,0.0,2026-06-04T22:23:04
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.034521,0.000875,0.587377,1.149366,0.0,0.0,2026-06-04T22:17:44
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.163662,0.128677,0.060724,0.531192,4.549018,0.0,0.138139,2026-06-04T09:23:11
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.600876,0.52931,0.403613,1.426001,153.901888,0.0,2.337668,2026-06-04T23:02:48
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.034486,0.000872,0.649072,1.158264,0.0,0.0,2026-06-04T22:17:15
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.164273,0.127423,0.047856,0.528799,4.554476,0.0,0.156481,2026-06-04T09:22:21
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.761151,0.002659,0.0,0.738734,0.0,0.0,2026-06-04T22:39:52
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.5397762289999264,-1.0,-1.0,1.616688116000205,9.52739112800009,0.0,1.3764889559997755,2026-06-04T22:46:46
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190253,0.000493,0.0,0.038413,0.0,0.0,2026-06-04T22:32:16
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.364379,0.010301,0.187661,0.360639,0.0,0.0,2026-06-04T22:31:18
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.016768,0.000458,0.720411,0.594939,0.0,0.0,2026-06-04T22:17:27
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.187012,0.002628,0.0,0.203701,0.0,0.0,2026-06-04T22:30:11
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017232,5.5e-05,0.164824,0.069582,0.0,0.0,2026-06-04T22:19:39
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.016851,0.000451,0.656007,0.611753,0.0,0.0,2026-06-04T22:17:20
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.525804,0.180743,0.0,17.88652,0.0,0.0,2026-06-04T21:53:16
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.056993,0.017155,0.018935,0.046192,0.102056,0.0,0.01387,2026-06-04T09:34:51
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.044611,0.005153,0.0,0.061437,0.0,0.0,2026-06-04T22:20:41
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.067091,0.000179,0.126967,0.25725,0.0,0.0,2026-06-04T21:59:38
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128733,0.00602,0.57979,4.20553,0.0,0.0,2026-06-04T21:59:00
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.52495,0.001399,0.056499,1.692217,0.0,0.0,2026-06-04T21:59:50
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.52701,0.0007,0.071068,1.486489,0.0,0.0,2026-06-04T22:41:19
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.096764,0.021838,0.0,0.070501,0.0,0.0,2026-06-04T22:21:29
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.582265,0.510803,0.023628,0.014939,1.744284,0.0,0.023782,2026-06-04T09:30:40
