alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,-1.0,0.693422,0.0,11.081332,0.0,0.0,2026-02-14T20:55:19
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.199657,0.064492,0.101513,0.409203,19.346821,0.0,0.913776,2026-06-04T22:43:04
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017269,4.5e-05,0.141198,0.067317,0.0,0.0,2026-06-04T22:19:33
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.498406,0.005702,0.0,1.473441,0.0,0.0,2026-06-04T22:40:18
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.064604,0.158664,0.0,2.21699,0.0,0.0,2026-06-04T21:57:12
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.2566,0.16247,0.0,8.165675,0.0,0.0,2026-06-04T21:51:33
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.191028,0.000486,0.0,0.030054,0.0,0.0,2026-06-04T22:32:28
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066646,0.000177,0.0842,0.26154,0.0,0.0,2026-06-04T21:59:44
matmul1comm,cpp,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,-1.0,0.041403,1.514741,8.122422,0.0,0.0,2025-06-25T14:06:48
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,0.695628,0.0,5.635863,0.0,0.0,2026-02-14T21:05:58
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.094202,0.000443,0.178851,0.032034,0.0,0.0,2026-06-04T22:24:30
matmul,cpp,perlmutter-gpu-cpu,1,4,32,80000,80000,80000,5000,4,1,1,1.401068,-1.0,-1.0,0.86137,42.060854,0.0,0.099003,2026-01-23T08:49:48
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.522804,0.026556,0.506386,17.894649,0.0,0.0,2026-06-04T21:56:57
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,500000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.710508,0.0,10.564399,0.0,0.0,2026-02-17T11:51:22
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.043398,0.001015,0.373026,0.075131,0.0,0.0,2026-06-04T22:20:53
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.646622,0.0,4.17395,0.0,0.0,2026-02-13T07:27:54
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.599282,0.51577,0.407571,1.403219,153.827932,0.0,2.00461,2026-06-04T22:54:44
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.51687,0.000719,0.076983,1.48595,0.0,0.0,2026-06-04T22:41:58
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016716,4.5e-05,0.148084,0.096517,0.0,0.0,2026-06-04T22:19:27
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.162343,0.128816,0.026882,0.023525,0.442308,0.0,0.024071,2026-06-04T09:24:03
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.081093,0.0,0.151577,0.0,0.0,2025-10-05T12:33:30
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,-1.0,0.647623,0.0,7.214603,0.0,0.0,2026-02-14T21:02:22
matmul,python,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.5767750069999238,-1.0,-1.0,20.72535466399995,143.6621092659998,0.0,9.719265527000061,2026-06-04T22:55:56
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.200973,0.065272,0.070264,0.425138,19.303641,0.0,0.871519,2026-06-04T22:45:44
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.368636,0.134312,0.121579,0.813503,38.882802,0.0,0.847801,2026-06-04T22:49:01
matmul,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,50000,4,4,2,0.166737,-1.0,-1.0,0.39856,0.048777,3.027051,0.863956,2025-08-10T09:21:41
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017755,0.01509,0.0,0.073809,0.0,0.0,2026-06-04T22:19:05
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.381631,0.000156,0.080667,0.060624,0.0,0.0,2026-06-04T22:33:07
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.38225,0.009516,0.0,0.045986,0.0,0.0,2026-06-04T22:32:50
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.034302,9e-05,0.09446,0.195973,0.0,0.0,2026-06-04T22:19:52
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.379519,0.000152,0.028972,0.06015,0.0,0.0,2026-06-04T22:33:13
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,-1.0,0.649772,0.0,10.753537,0.0,0.0,2026-02-14T20:58:53
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.084934,0.0,0.135119,0.0,0.0,2026-02-13T07:30:54
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.023672,0.842104,4.18452,0.0,0.0,2026-02-13T07:32:23
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.205468,0.0,0.180211,0.0,0.0,2026-02-13T07:38:20
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.528219,0.005765,0.0,1.480348,0.0,0.0,2026-06-04T22:40:33
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.522727,0.016245,0.0,1.700047,0.0,0.0,2026-06-04T21:58:41
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.130029,0.157529,0.0,4.222369,0.0,0.0,2026-06-04T21:56:41
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.114467,0.0,1.681493,0.0,0.0,2026-02-13T07:24:45
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.045568,0.000147,0.120978,0.027872,0.0,0.0,2026-06-04T22:22:51
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.052547,0.017198,0.018792,0.033309,0.102595,0.0,0.022398,2026-06-04T09:34:33
matmul1comm,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,-1.0,0.019091,3.794565,10.75836,0.0,0.0,2026-02-06T16:36:18
matmul1comm,python,perlmutter-cpu,4,512,2,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.002222616999915772,10.338491319999775,4.777142473999902,0.0,0.0,2025-06-18T05:55:10
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.76842,0.005461,0.0,0.734595,0.0,0.0,2026-06-04T22:40:27
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.692383,0.0,1.25962,0.0,0.0,2026-02-13T07:26:27
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.625235,0.508693,0.023658,0.016471,1.727795,0.0,0.02365,2026-06-04T09:30:30
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017347,0.015315,0.0,0.071913,0.0,0.0,2026-06-04T22:18:53
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.094147,0.002978,0.0,0.097567,0.0,0.0,2026-06-04T22:21:52
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.12885,0.000657,0.062696,0.475843,0.0,0.0,2026-06-04T22:00:44
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.032081,9e-05,0.09856,0.147448,0.0,0.0,2026-06-04T22:19:30
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.034465,0.000177,0.095128,0.146438,0.0,0.0,2026-06-04T22:19:36
matmul1gen,cpp,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.467796,0.0,2.262035,0.0,0.0,2025-06-25T14:11:18
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.519208,0.162456,0.0,17.794666,0.0,0.0,2026-06-04T21:54:00
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.521719,0.000487,0.0,0.162533,0.0,0.0,2026-06-04T22:42:12
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190391,0.00052,0.0,0.036667,0.0,0.0,2026-06-04T22:32:22
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.164897,0.129822,0.051229,0.533055,4.513622,0.0,0.172225,2026-06-04T09:23:19
matmul1comm,cpp,perlmutter-cpu,8,32,64,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.010323,2.867446,1.444919,0.0,0.0,2025-08-10T11:32:26
matmul1comm,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,500,256,1,1,0.0,-1.0,0.044002,0.383702,0.027914,0.0,0.0,2025-10-05T12:41:32
matmul1gen,cpp,perlmutter-cpu,2,8,64,50000,50000,50000,5000,8,1,1,0.0,-1.0,0.466115,0.0,4.587324,0.0,0.0,2025-08-10T11:23:57
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129633,0.000358,0.068893,0.479908,0.0,0.0,2026-06-04T22:01:01
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.054106,0.170086,0.436673,0.0,0.0,2026-02-13T07:36:00
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190478,0.005431,0.0,0.203238,0.0,0.0,2026-06-04T22:30:58
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.106404,0.0,0.067607,0.0,0.0,2026-02-13T07:49:24
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.66498,0.0,1.266141,0.0,0.0,2026-02-13T07:27:17
matmul1gen,cpp,perlmutter-gpu-cpu,512,8192,8,1000000,1000000,1000000,1000,8192,1,1,0.0,-1.0,2.632709,0.0,2.856598,0.0,0.0,2026-02-13T09:15:26
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.200094,0.065599,0.146533,0.408086,19.323231,0.0,0.871009,2026-06-04T22:41:44
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.588981,0.0,0.93032,0.0,0.0,2026-02-13T07:42:31
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.014914,0.28499,0.130124,0.0,0.0,2026-02-13T07:34:10
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,-1.0,0.392453,0.0,17.504809,0.0,0.0,2025-10-05T12:05:32
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.277976,0.163155,0.0,7.976898,0.0,0.0,2026-06-04T21:51:07
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066419,0.159992,0.0,2.167834,0.0,0.0,2026-06-04T21:56:41
matmul1gen,cpp,perlmutter-gpu-cpu,512,8192,8,1000000,1000000,1000000,1000,8192,1,1,0.0,-1.0,2.50312,0.0,2.807615,0.0,0.0,2026-02-13T09:14:51
matmul,cpp,perlmutter-cpu,4,512,2,50000,50000,50000,50000,8,8,8,0.54869,-1.0,-1.0,5.256466,18.940729,0.0,0.629196,2025-06-17T04:19:26
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.577163,0.50775,0.059971,0.134912,16.57557,0.0,0.212437,2026-06-04T09:27:35
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.041852,0.004815,0.0,0.110388,0.0,0.0,2026-06-04T22:19:48
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.12826,0.008429,0.5862,4.231385,0.0,0.0,2026-06-04T21:58:20
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,2,2,0.337951,-1.0,-1.0,0.093435,4.532333,0.0,0.113079,2025-08-26T09:57:41
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.067628,0.001738,0.554257,2.205846,0.0,0.0,2026-06-04T21:58:00
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.517021,0.165843,0.0,17.842339,0.0,0.0,2026-06-04T21:53:38
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.308159,0.0,0.164524,0.0,0.0,2026-02-13T07:37:17
matmul,python,perlmutter-cpu,8,1024,2,50000,50000,50000,50000,16,8,8,0.24162698800000726,-1.0,-1.0,5.748329228000102,9.37680215499995,0.0,0.26476777599987145,2025-06-17T04:27:21
matmul,python,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,15.568867317000013,-1.0,-1.0,0.7398780980000197,72.57035884599998,0.0,3.9184797649999155,2026-06-04T23:08:41
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.772189,0.006084,0.0,0.749882,0.0,0.0,2026-06-04T22:39:59
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.751063,0.000415,0.233219,0.740329,0.0,0.0,2026-06-04T22:40:47
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.642226,0.0,1.276479,0.0,0.0,2026-02-13T07:26:10
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.8345619189999525,-1.0,-1.0,7.839757058000032,35.555095671000345,0.0,5.150187074000314,2026-06-04T22:52:40
matmul,python,perlmutter-cpu,2,16,32,50000,50000,50000,50000,4,2,2,0.6283693129998937,-1.0,-1.0,8.75297321700009,38.20837506499993,0.0,4.571032718999959,2025-06-25T13:58:12
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.687442,0.0,15.886859,0.0,0.0,2026-02-13T07:18:27
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.588258,0.519032,0.403957,1.346569,153.739552,0.0,1.807777,2026-06-04T23:05:29
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.691517,0.257996,0.214623,0.762014,76.031148,0.0,0.891954,2026-06-04T22:52:18
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.586004,0.515924,0.023648,0.015611,1.729188,0.0,0.044682,2026-06-04T09:30:45
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.021931,1.040276,1.269217,0.0,0.0,2026-02-13T07:28:25
matmul,cpp,perlmutter-cpu,8,64,32,50000,50000,50000,50000,4,4,4,0.550049,-1.0,-1.0,1.563812,10.226991,0.0,0.373611,2025-06-25T13:45:49
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T07:12:16
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,1.6196110429996224,-1.0,-1.0,7.122584658999585,35.65843598399988,0.0,4.786799470999995,2026-06-04T22:56:17
matmul1gen,cpp,perlmutter-gpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T09:19:13
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.047182,0.003157,0.0,0.070455,0.0,0.0,2026-06-04T22:20:23
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,-1.0,2.626777,0.0,7.654412,0.0,0.0,2026-02-13T05:11:42
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.019035,63.778845,0.077135,0.0,0.0,2026-02-13T07:50:59
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.09632,0.090066,0.892592,0.0,0.0,2026-02-13T07:28:37
matmul,cpp,perlmutter-gpu-cpu,128,512,32,50000,50000,50000,50000,8,8,8,0.08044,-1.0,-1.0,0.05233,1.379386,0.0,0.148502,2025-08-17T20:38:25
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.065545,0.000178,0.142162,0.257342,0.0,0.0,2026-06-04T21:59:33
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.193095,0.000521,0.0,0.039358,0.0,0.0,2026-06-04T22:33:08
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.146557,0.910763,2.363718,0.0,0.0,2026-02-13T07:34:09
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,-1.0,0.769694,0.0,10.787491,0.0,0.0,2026-02-14T20:54:46
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.10203,0.0,0.145741,0.0,0.0,2026-02-13T07:32:37
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.074142,0.0,1.707714,0.0,0.0,2026-02-13T07:24:03
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.379467,0.001125,0.0,0.054942,0.0,0.0,2026-06-04T22:32:15
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.06495,0.001772,0.627109,2.208692,0.0,0.0,2026-06-04T21:57:20
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.530129,0.043184,0.0,0.0,0.0,0.0,2026-06-04T22:41:50
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.666903,0.0,15.745349,0.0,0.0,2026-02-13T07:19:54
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.643116,0.0,15.86647,0.0,0.0,2026-02-13T07:18:05
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.382572,0.004806,0.0,0.377764,0.0,0.0,2026-06-04T22:30:34
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.034077,0.000157,0.297941,0.074711,0.0,0.0,2026-06-04T22:20:47
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.164136,0.017012,0.03565,0.256587,5.046468,0.0,0.287574,2026-06-04T22:47:20
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033934,0.157346,0.0,1.136073,0.0,0.0,2026-06-04T22:16:14
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.761348,0.000421,0.322873,0.735129,0.0,0.0,2026-06-04T22:41:22
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.094704,0.00322,0.0,0.116147,0.0,0.0,2026-06-04T22:21:35
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.137926,0.01764,0.03268,0.276159,5.043154,0.0,0.286552,2026-06-04T22:48:21
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.040194,0.000166,0.301419,0.059461,0.0,0.0,2026-06-04T22:21:17
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.765157,0.000173,0.015854,0.097232,0.0,0.0,2026-06-04T22:42:59
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.188294,0.000212,0.306293,0.198522,0.0,0.0,2026-06-04T22:32:02
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.234199,-1.0,-1.0,0.247578,9.723093,0.0,0.552493,2025-10-06T21:11:26
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,-1.0,0.040567,0.191479,0.143997,0.0,0.0,2025-10-05T12:25:32
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017867,0.156584,0.0,0.597034,0.0,0.0,2026-06-04T22:16:39
matmul,cpp,perlmutter-cpu,32,128,64,50000,50000,50000,50000,8,4,4,0.276773,-1.0,-1.0,1.743947,3.910294,0.0,0.111165,2025-08-10T12:31:28
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.081341,0.064172,0.023436,0.103378,2.07818,0.0,0.09139,2026-06-04T09:27:27
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033298,0.158836,0.0,1.135015,0.0,0.0,2026-06-04T22:16:21
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033623,0.159189,0.0,1.122529,0.0,0.0,2026-06-04T22:17:01
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.576094,0.506527,0.059111,0.145724,16.639879,0.0,0.190191,2026-06-04T09:28:39
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.516124,0.026475,0.406167,17.727491,0.0,0.0,2026-06-04T21:58:04
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017053,0.015299,0.0,0.071712,0.0,0.0,2026-06-04T22:18:31
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.582222,0.506291,0.058996,0.15997,16.545692,0.0,0.191747,2026-06-04T09:29:22
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.19727,0.067864,0.070168,0.413737,19.336265,0.0,0.862671,2026-06-04T22:44:24
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.162144,0.12889,0.02902,0.028201,0.423038,0.0,0.015442,2026-06-04T09:23:37
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.132129,0.016861,0.040963,0.279128,5.040248,0.0,0.330402,2026-06-04T22:47:45
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.021069,1.178667,0.863373,0.0,0.0,2026-02-13T07:45:30
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.7618,0.000315,0.015308,0.096004,0.0,0.0,2026-06-04T22:43:29
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T07:11:04
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.256579,0.161111,0.0,8.228175,0.0,0.0,2026-06-04T21:52:48
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.653117,0.0,28.714729,0.0,0.0,2026-02-14T20:57:31
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.09265,0.000526,0.0,0.026458,0.0,0.0,2026-06-04T22:24:01
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.094718,0.000174,0.358797,0.114274,0.0,0.0,2026-06-04T22:22:40
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.642025,0.0,15.713982,0.0,0.0,2026-02-13T07:17:21
matmul1gen,cpp,perlmutter-gpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T09:19:01
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.394015,0.000191,0.169951,0.053004,0.0,0.0,2026-06-04T22:33:42
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190205,0.000676,0.159111,0.042706,0.0,0.0,2026-06-04T22:33:55
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.032956,0.016853,0.0,0.146691,0.0,0.0,2026-06-04T22:18:35
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.725603,0.0,28.950111,0.0,0.0,2026-02-14T20:56:41
