alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.343128,0.473605,4.365457,0.449471,0.025738,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,6.211599,0.097148,0.050662,0.003508,0.0,5.897438,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.371258,0.075486,0.08148,0.000159,0.061871,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,4.697228,0.047506,1.833874,0.031863,0.0,0.001316,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.640767,0.471532,8.166811,0.919161,0.045778,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.077897,0.049152,0.981063,0.030473,0.007213,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.287565,0.487894,0.45739,0.134517,0.0,0.189482,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.895233,0.057312,1.491514,0.000308,0.128604,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.690284,0.081496,0.050566,0.007987,0.319051,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.97567,0.484168,1.242123,0.215241,0.017357,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.342003,0.049801,0.202817,0.036122,0.0,0.045646,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,2.89696,0.079689,0.059134,0.003747,0.0,2.622259,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,0.87279,0.075845,0.033355,0.000774,0.0,0.632381,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.707142,0.052674,0.213097,0.025145,0.0,0.371485,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.778971,0.474676,4.607375,0.547282,0.0,0.0,0.018081,0.043136
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.108694,0.053013,0.776474,0.093003,0.0,0.0,0.001985,0.117376
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.726912,0.04944,0.621998,0.036183,0.006004,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.378689,0.050822,0.223021,0.031435,0.055157,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,4.798755,0.050434,1.827276,0.03586,0.0,0.001382,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.168828,0.03853,0.102726,0.00366,0.0,0.0,0.000907,0.009971
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.194862,0.044674,0.103043,0.003668,0.0,0.0,0.000935,0.00965
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.397428,0.095901,0.056352,0.00083,0.0,1.220066,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.328366,0.039668,0.064524,0.001394,0.0,0.127725,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.199104,0.060605,0.103086,0.003657,0.0,0.0,0.000914,0.009858
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.579034,0.471189,8.169386,0.87655,0.0,0.053523,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.566733,0.070574,0.045962,0.001083,0.0,0.0,0.000856,0.215665
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.783882,0.474712,9.20453,0.932632,0.0,0.0,0.034139,0.054033
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.901865,0.076361,0.051405,0.005223,0.0,0.0,0.000891,3.496482
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.497866,0.072389,0.130321,0.000323,0.047611,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.965026,0.048612,0.877442,0.028882,0.0,0.001501,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.244611,0.039517,0.102139,0.003509,0.0,0.045226,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.267645,0.495494,0.445803,0.087663,0.0,0.216412,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.336693,0.049345,0.250973,0.018902,0.0,0.010903,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.909494,0.063887,1.488256,0.000311,0.166717,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,3.139072,0.083723,0.059339,0.003753,0.0,2.845174,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.081589,0.472178,2.278016,0.269621,0.0,0.049795,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.458916,0.4756,0.716721,0.137358,0.0,0.108728,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.510896,0.069723,0.032165,0.000832,0.0,0.0,0.000817,1.257614
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.947394,0.068381,1.487606,0.180933,0.0,0.186282,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.349446,0.082495,0.118626,0.012308,0.0,0.0,0.001025,0.881826
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.647682,0.04883,0.567028,0.026435,0.0,0.001492,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.461058,0.048316,0.371855,0.028737,0.0,0.002101,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.341659,0.067642,0.175734,9.8e-05,0.047803,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.086302,0.05215,0.980936,0.029579,0.0,0.0,0.004065,0.001277
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.065213,0.074684,0.129204,0.010561,0.0,0.722738,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.492601,0.512968,0.724655,0.217177,0.015135,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,1.026575,0.049281,0.937499,0.030639,0.0,0.001472,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,4.644229,0.047981,1.76878,0.03091,0.0,0.001312,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.750628,0.062122,0.396737,0.038105,0.0,0.192071,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.563409,0.07058,0.212836,0.000246,0.033032,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.639091,0.056328,0.396407,0.038117,0.0,0.129994,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.685816,0.079322,0.081963,0.007344,0.0,1.389601,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.720374,0.069076,0.39276,0.038164,0.0,0.0,0.001421,0.131341
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.222805,0.04481,0.064421,0.004992,0.022696,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.89527,0.054316,0.392214,0.038207,0.0,0.0,0.001419,0.19523
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.387517,0.066248,0.036846,0.005265,0.05047,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.216147,0.064451,0.064522,0.0014,0.0,0.029352,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,0.757372,0.081927,0.033421,0.000772,0.0,0.584259,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,1,1,256,0.452568,0.08214,0.059481,0.000166,0.096817,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.344373,0.044728,0.064475,0.00143,0.0,0.0,0.000883,0.08937
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.316379,0.051213,0.225646,0.014379,0.0,0.0,0.001803,0.004005
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.425101,0.049957,0.341478,0.015136,0.0,0.0,0.002422,0.001902
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,22.545715,0.469157,17.65938,1.707176,0.0,0.044509,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,0.875091,0.074747,0.033807,0.000782,0.0,0.617095,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,6.010525,0.099053,0.050309,0.003495,0.0,5.696647,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.779581,0.081499,0.050241,0.008096,0.320647,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.305663,0.049803,0.176656,0.004258,0.0,0.0,0.029731,0.006219
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.658477,0.047703,1.790567,0.034968,0.0,0.0,0.007233,0.001174
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.606602,0.494859,0.559604,0.46335,0.040383,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.969213,0.480981,1.24194,0.215042,0.01368,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.372027,0.037569,0.048092,0.001062,0.0,0.257292,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.3484,0.48649,0.485245,0.173965,0.0,0.184609,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.29789,0.053855,0.176133,0.004253,0.0,0.0,0.025893,0.006346
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.357372,0.077575,0.03135,0.000791,0.0,2.114771,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.301528,0.044351,0.064562,0.004957,0.0321,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,3.095757,0.472563,2.327259,0.258566,0.018151,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.760405,0.488585,8.248635,0.942368,0.047107,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.544237,0.48481,0.803145,0.223865,0.015025,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.333207,0.068588,0.03189,0.00079,0.0,2.106461,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.631989,0.049217,0.542996,0.019437,0.0,0.0,0.00252,0.001314
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.818605,0.064734,0.210877,0.019968,0.0,0.0,0.001399,0.29484
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.670694,0.082104,0.073933,0.005587,0.0,0.0,0.000935,1.372387
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.405569,0.051704,0.274279,0.015944,0.0,0.054348,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.364411,0.070693,0.033386,0.005029,0.090176,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.943932,0.073522,0.212423,0.019981,0.0,0.0,0.001202,0.425262
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.421196,0.050517,0.346274,0.013369,0.0,0.002147,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.97588,0.486993,1.229045,0.233067,0.016181,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.704379,0.050107,0.604873,0.036992,0.005804,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.368365,0.066667,0.047046,0.004964,0.036275,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.270243,0.053321,0.065274,0.001399,0.0,0.080034,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.992606,0.477445,1.285647,0.16438,0.0,0.04951,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.522876,0.488123,0.542699,0.403293,0.040441,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.679132,0.05459,0.396333,0.038139,0.0,0.155345,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.965008,0.479032,1.231597,0.17894,0.0,0.057646,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.347321,0.073231,0.175558,0.000229,0.043356,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.617888,0.047991,0.542746,0.009056,0.0,0.0,0.003232,0.001464
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.911752,0.477628,1.160676,0.161989,0.0,0.0,0.006146,0.043479
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.937962,0.073506,1.489249,0.180973,0.0,0.166658,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,2.043334,0.496444,1.254411,0.179423,0.0,0.0,0.00603,0.045796
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.61288,0.499777,0.534601,0.489992,0.040762,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.343014,0.069159,0.03803,0.000907,0.0,0.120688,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,1.988807,0.055859,1.516293,0.181062,0.0,0.0,0.053301,0.127837
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,2.045459,0.475805,1.259088,0.197553,0.0,0.097368,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.794627,0.082856,0.213075,0.025166,0.0,0.365515,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.231064,0.086733,0.051565,0.005271,0.0,0.0,0.000933,2.812423
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.731188,0.053167,0.396196,0.038103,0.0,0.204615,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,6.145878,0.080523,0.05041,0.003492,0.0,5.886499,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.568015,0.067626,0.033099,0.000827,0.0,1.429197,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.421997,0.480901,0.660905,0.119735,0.0,0.0,0.003842,0.114336
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.600499,0.048381,0.516995,0.012145,0.0,0.0,0.003142,0.001481
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.207411,0.042677,0.101818,0.005087,0.032051,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.343219,0.051601,0.199423,0.053927,0.02995,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.710543,0.047981,1.82385,0.037474,0.0,0.0,0.007818,0.001227
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.718537,0.060915,0.392643,0.038152,0.0,0.0,0.00141,0.153742
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.423472,0.050238,0.206066,0.054466,0.088816,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.593842,0.471705,8.1508,0.910532,0.0,0.050378,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.049004,0.490061,0.534946,0.160147,0.0,0.819421,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.458324,0.068141,0.03778,0.00091,0.0,0.0,0.000855,0.237467
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.933226,0.06372,1.488633,0.000272,0.129496,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.400765,0.049186,0.295063,0.033785,0.008687,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.203271,0.077558,0.050038,0.044682,0.0,0.0,0.000892,2.813529
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.263209,0.475517,0.456273,0.087619,0.0,0.0,0.00442,0.190416
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.0329,0.080493,0.03171,0.000789,0.0,1.893596,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.405328,0.062281,0.046872,0.004698,0.048775,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.670058,0.475605,8.163295,0.946542,0.045539,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.470384,0.075775,0.081981,0.000276,0.113582,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,23.129428,0.474485,18.030969,1.709551,0.0,0.054211,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.725622,0.475231,4.634333,0.464913,0.0,0.0,0.018324,0.049002
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.100669,0.476714,2.288816,0.274234,0.0,0.048749,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.423706,0.497267,0.717836,0.117851,0.0,0.069002,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.099049,0.079596,0.128668,0.010559,0.0,0.783027,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.603511,0.469012,16.472335,1.681504,0.0,0.0,0.066264,0.045125
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,23.590384,0.485852,17.769656,2.373275,0.129651,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.147503,0.056562,0.776021,0.093061,0.0,0.0,0.001995,0.147916
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.930086,0.056859,0.047537,0.001079,0.0,0.0,0.000866,0.628176
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.405023,0.050607,0.220656,0.043956,0.0,0.083306,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.245572,0.072063,0.030075,0.000791,0.0,0.0,0.000799,1.979037
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.022277,0.048611,0.937485,0.013579,0.0,0.0,0.005222,0.001421
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.974413,0.051926,0.769455,0.000289,0.036925,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.481366,0.075612,0.130208,0.00023,0.047544,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.401138,0.073167,0.033522,0.001408,0.020081,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.435575,0.077311,0.045932,0.001091,0.0,0.0,0.00087,0.078902
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.61014,0.047544,1.722636,0.040348,0.021536,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.779672,0.083308,0.050536,0.010113,0.321169,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,1.967364,0.07094,1.515854,0.181068,0.0,0.0,0.03102,0.11939
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.321763,0.051742,0.198359,0.035568,0.020302,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.445469,0.049346,0.351656,0.027221,0.005087,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.622766,0.05054,0.526242,0.037187,0.0,0.001523,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.356985,0.067172,0.0331,0.023111,0.089846,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.255922,0.075115,0.03276,0.004942,0.084123,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.537314,0.08059,0.129554,0.000268,0.082478,0.0,0.0,0.0
