alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.459651,0.051475,0.270019,0.067676,0.0,0.061513,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.59314,0.071162,0.031069,0.004769,0.119824,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.416785,0.047768,0.345356,0.015489,0.0,0.002116,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.024585,0.04819,0.923899,0.027925,0.0,0.0,0.004156,0.001408
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,2.079554,0.511818,1.311769,0.227172,0.012327,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.659333,0.049693,0.541233,0.036322,0.006211,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,3.042182,0.486261,2.176089,0.276967,0.0,0.0,0.010477,0.041431
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.550565,0.066131,0.032179,0.004746,0.04674,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.225077,0.065366,0.044116,0.000104,0.0,0.049047,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,2.047557,0.481505,1.271202,0.192298,0.0,0.085819,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.698112,0.069518,0.033939,0.000126,0.0,0.564731,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.984701,0.477438,1.25354,0.180791,0.0,0.056559,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.274545,0.044864,0.031911,9.6e-05,0.164925,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.886551,0.051749,0.043421,1.467614,0.0,0.289036,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.813173,0.073519,0.034073,0.000125,0.0,0.665091,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.622422,0.080559,0.033808,0.004161,0.0,0.0,0.007058,0.791861
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,2.023816,0.477707,1.273101,0.199654,0.0,0.058793,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.818521,0.073106,0.040816,0.175901,0.0,0.448425,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,3.037887,0.47517,2.199399,0.256606,0.0,0.0,0.010366,0.043351
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.849868,0.063219,0.029499,0.000116,0.0,0.656522,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.667849,0.068124,0.031986,0.000143,0.0,1.498271,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.53039,0.06471,0.029858,0.004665,0.076318,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.37989,0.051683,0.203943,0.045635,0.061159,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.528863,0.47417,8.126294,0.86214,0.0,0.05226,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.890834,0.046015,0.047966,0.000287,1.556052,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.387612,0.051266,0.261703,0.044666,0.015712,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.816584,0.066575,0.034728,0.000121,0.0,0.0,0.007043,0.631978
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.281087,0.053122,0.026788,0.002134,0.0,0.0,0.159355,0.008156
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.534942,0.069534,0.03141,0.000118,0.0,0.0,0.007242,1.279083
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.491124,0.471527,8.982526,0.864856,0.0,0.0,0.034246,0.051641
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.565346,0.060233,0.03209,0.004847,0.071355,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.598265,0.477398,8.102428,0.926535,0.048826,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,3.210595,0.071473,0.040456,0.000379,0.081933,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,23.263514,0.473466,17.981975,1.729543,0.0,0.053208,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.156162,0.503724,2.307966,0.272414,0.0,0.050231,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.42869,0.485303,0.721424,0.11919,0.0,0.082501,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,0.950015,0.076593,0.034806,0.000135,0.0,0.787148,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,24.003319,0.469872,18.026394,2.405778,0.135497,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.697616,0.050419,1.748099,0.036048,0.0,0.0,0.007186,0.001156
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,3.96785,0.039962,0.050081,0.000375,0.760513,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.923299,0.483457,1.149837,0.159372,0.0,0.0,0.007405,0.063738
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,1.734191,0.069041,0.033926,0.000108,0.0,0.0,0.003631,1.377137
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.948699,0.052861,0.034062,0.000275,0.0,0.0,0.005955,0.224569
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,3.355585,0.073314,0.034513,0.000345,0.170919,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.937556,0.056409,0.037623,0.000245,0.0,0.0,0.011114,0.161509
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.116876,0.048854,0.048271,0.002124,0.0,0.0,0.054579,0.305612
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.325862,0.050143,0.229298,0.022917,0.0,0.0,0.001774,0.00405
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.767794,0.047607,1.804519,0.047245,0.022726,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.752393,0.475876,4.631267,0.49312,0.0,0.0,0.018564,0.049061
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.374517,0.053077,0.185594,0.040173,0.058123,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.483108,0.049619,0.380023,0.038008,0.00509,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.630669,0.048676,0.557126,0.019293,0.0,0.001539,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.704259,0.074651,0.030918,0.053048,0.103489,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,2.142383,0.071001,0.033992,0.004347,0.0,0.0,0.004204,1.426624
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.673719,0.068051,0.031473,0.005629,0.127004,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.480737,0.076923,0.030971,0.000112,0.0,0.0,0.006531,1.232661
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,3.306837,0.076826,0.037305,0.000375,0.174187,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.322136,0.040417,0.041992,0.002201,0.0,0.0,0.005265,0.36168
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.491764,0.049677,0.033751,0.023304,0.056605,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.774003,0.070382,0.033836,0.000116,0.0,0.600474,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.090617,0.041984,0.048463,0.729951,0.0,0.261092,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.699192,0.073331,0.033737,0.000118,0.0,0.49213,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.750217,0.0773,0.0345,0.000109,0.0,0.0,0.00667,0.494268
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,3.953849,0.040304,0.045881,0.000363,0.74635,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,1.023782,0.064956,0.033526,0.000269,0.0,0.0,0.007222,0.198159
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,23.231928,0.467456,18.090173,1.74108,0.0,0.054085,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.328662,0.050016,0.18764,0.010441,0.0,0.067432,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.304015,0.058115,0.032704,0.000117,0.0,0.165115,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.27708,0.064993,0.033874,0.000101,0.0,0.0,0.004388,0.071982
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.589901,0.079335,0.034567,0.005522,0.045877,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.35314,0.048989,0.191728,0.064168,0.0,0.0,0.000878,0.031239
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.300055,0.144475,0.027851,0.071954,0.0,0.009748,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.91625,0.064756,0.039516,0.000283,1.55663,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.323945,0.050237,0.236642,0.011794,0.0,0.0,0.001749,0.008222
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,3.386541,0.074707,0.043128,0.000366,0.178094,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.369604,0.050917,0.207303,0.04541,0.057292,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,3.508878,0.070798,0.029193,0.000371,0.399076,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.285113,0.049885,0.201625,0.005321,0.0,0.0,0.000857,0.011066
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.480425,0.477411,0.705368,0.200719,0.0,0.076351,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,4.681107,0.04805,1.81694,0.035881,0.0,0.00125,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.447021,0.50962,4.372125,0.515365,0.0,0.043127,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.095439,0.048749,0.995754,0.024899,0.0,0.0,0.004102,0.001883
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,2.137803,0.074107,0.033465,0.004363,0.0,0.0,0.004523,1.385536
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.376564,0.050528,0.279181,0.027365,0.007971,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.50557,0.053912,0.033434,0.004881,0.069972,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.228664,0.070305,0.03276,0.725167,0.0,0.282164,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,3.31049,0.074083,0.034895,0.000386,0.152899,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,3.307056,0.081015,0.041861,0.000475,0.108778,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,1.053372,0.050717,0.957776,0.029697,0.0,0.007082,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.471011,0.039929,0.027461,0.004725,0.0785,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.457703,0.065374,0.033606,0.004883,0.035702,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.717245,0.048214,1.767761,0.039801,0.02527,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,3.400519,0.068427,0.035326,0.000373,0.214016,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,23.889067,0.47277,18.078899,2.351534,0.117037,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.67392,0.069003,0.041081,0.039631,0.0,1.504709,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.328434,0.067106,0.033712,9.3e-05,0.0,0.0,0.004227,0.113674
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.92647,0.48498,1.162469,0.163916,0.0,0.0,0.006095,0.046939
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.675688,0.079018,0.03158,0.004986,0.139017,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.644759,0.049101,0.544663,0.028519,0.006148,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.901387,0.046416,0.041411,0.000299,1.568282,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,3.929648,0.043187,0.04525,0.000342,0.745968,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.977016,0.486914,1.154044,0.164993,0.0,0.0,0.00619,0.097026
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.374,0.088715,0.050185,0.000125,0.0,0.160588,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.64639,0.079883,0.03483,0.046199,0.0,1.448887,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,3.029295,0.475917,2.165678,0.282116,0.0,0.0,0.0105,0.043413
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.196211,0.064614,0.034584,0.063619,0.0,0.009778,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.473311,0.06775,0.034411,0.004985,0.045304,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.580784,0.474694,8.102675,0.912997,0.046088,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.764365,0.077125,0.033931,0.18128,0.0,0.445947,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.976041,0.041471,0.041542,0.000358,1.555496,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.562069,0.070221,0.039011,0.004212,0.0,0.0,0.005864,0.782838
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.275102,0.061089,0.032836,9.5e-05,0.0,0.0,0.006396,0.085883
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.672516,0.070603,0.031025,0.004939,0.093367,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.511009,0.071763,0.031982,0.004175,0.0,0.0,0.006657,0.764364
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.385195,0.034097,0.027742,0.148794,0.0,0.124596,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,5.013858,0.049779,1.935994,0.051348,0.0,0.0169,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.752851,0.475892,4.635807,0.489714,0.0,0.0,0.018192,0.045686
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,3.063617,0.486926,2.286405,0.248075,0.019011,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.927762,0.063198,0.036955,0.000286,1.556809,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.858524,0.048061,1.799456,0.051333,0.022506,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.735188,0.048102,1.748329,0.043076,0.022889,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.585499,0.475617,8.134757,0.910018,0.0,0.051475,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.123546,0.055928,0.030293,0.002133,0.0,0.0,0.031368,0.323217
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.309768,0.472984,4.310891,0.459082,0.0,0.055617,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.364781,0.075043,0.027528,0.000108,0.0,0.195368,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,3.303691,0.06721,0.031723,0.000352,0.196572,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.548078,0.069708,0.033203,0.004784,0.067353,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,3.414464,0.064267,0.039176,0.000368,0.223463,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,3.089255,0.475046,2.283515,0.285892,0.019262,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.328867,0.067798,0.027365,0.001853,0.0,0.0,0.159052,0.008393
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.34964,0.079829,0.035655,0.000155,0.0,0.0,0.003704,0.146725
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,23.229421,0.471868,18.050589,1.838449,0.0,0.047601,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.436415,0.051446,0.335845,0.03123,0.00639,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,3.023743,0.474584,2.155369,0.281277,0.0,0.0,0.010561,0.042495
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.598848,0.050341,0.523812,0.007844,0.0,0.0,0.003506,0.001405
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.689078,0.048603,0.59498,0.030742,0.005868,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.327621,0.079528,0.031584,8.4e-05,0.0,0.0,0.006559,0.030479
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,1.124032,0.06904,0.034604,0.000279,0.0,0.0,0.007645,0.485413
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.321704,0.477822,4.338243,0.454272,0.026323,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.52026,0.063565,0.033122,0.0046,0.051627,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.466328,0.036116,0.029755,0.004519,0.09373,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.390284,0.050062,0.306621,0.014697,0.0,0.0,0.0025,0.00193
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.609439,0.048131,0.526514,0.027341,0.0,0.0021,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.077131,0.04857,0.950262,0.053283,0.007059,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,4.639244,0.047963,1.759717,0.030393,0.0,0.001395,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.999321,0.503477,1.247382,0.219337,0.013693,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.277342,0.047149,0.042722,0.002137,0.0,0.0,0.0053,0.298529
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,3.002093,0.482215,2.137675,0.270584,0.0,0.0,0.010434,0.0505
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.413235,0.075716,0.033745,0.000116,0.0,0.0,0.005397,0.149682
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.624999,0.477055,8.124938,0.931361,0.045373,0.0,0.0,0.0
